GRUPO ECONÔMICO,VARIÁVEL,SERVIÇO,data,valor
tim,taxa de respondidas no período,STFC,2016-04,99.294
vivo,taxa de respondidas no período,STFC,2016-04,99.324
algar,indicador de desempenho no atendimento (ida),STFC,2016-05,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2016-05,89.7122263058346
oi,indicador de desempenho no atendimento (ida),STFC,2016-05,12.7575181785774
sercomtel,indicador de desempenho no atendimento (ida),STFC,2016-05,100.0
tim,indicador de desempenho no atendimento (ida),STFC,2016-05,54.5226936056699
vivo,indicador de desempenho no atendimento (ida),STFC,2016-05,61.4554282045689
algar,índice de reclamações,STFC,2016-05,0.330886133427543
embratel,índice de reclamações,STFC,2016-05,0.730359852989953
oi,índice de reclamações,STFC,2016-05,3.11141204137358
sercomtel,índice de reclamações,STFC,2016-05,0.115243999364171
tim,índice de reclamações,STFC,2016-05,1.54775895008436
vivo,índice de reclamações,STFC,2016-05,1.37745339154362
algar,quantidade de acessos em serviço,STFC,2016-05,982211.0
embratel,quantidade de acessos em serviço,STFC,2016-05,11342354.0
oi,quantidade de acessos em serviço,STFC,2016-05,14738003.0
sercomtel,quantidade de acessos em serviço,STFC,2016-05,251640.0
tim,quantidade de acessos em serviço,STFC,2016-05,609268.0
vivo,quantidade de acessos em serviço,STFC,2016-05,14729355.0
algar,quantidade de reabertas,STFC,2016-05,20.0
embratel,quantidade de reabertas,STFC,2016-05,398.0
oi,quantidade de reabertas,STFC,2016-05,3949.0
sercomtel,quantidade de reabertas,STFC,2016-05,0.0
tim,quantidade de reabertas,STFC,2016-05,106.0
vivo,quantidade de reabertas,STFC,2016-05,1650.0
algar,quantidade de reclamações,STFC,2016-05,325.0
embratel,quantidade de reclamações,STFC,2016-05,8284.0
oi,quantidade de reclamações,STFC,2016-05,45856.0
sercomtel,quantidade de reclamações,STFC,2016-05,29.0
tim,quantidade de reclamações,STFC,2016-05,943.0
vivo,quantidade de reclamações,STFC,2016-05,20289.0
algar,quantidade de reclamações no período,STFC,2016-05,779.0
embratel,quantidade de reclamações no período,STFC,2016-05,29884.0
oi,quantidade de reclamações no período,STFC,2016-05,169575.0
sercomtel,quantidade de reclamações no período,STFC,2016-05,129.0
tim,quantidade de reclamações no período,STFC,2016-05,2377.0
vivo,quantidade de reclamações no período,STFC,2016-05,72583.0
algar,quantidade de respondidas,STFC,2016-05,325.0
embratel,quantidade de respondidas,STFC,2016-05,8267.0
oi,quantidade de respondidas,STFC,2016-05,45319.0
sercomtel,quantidade de respondidas,STFC,2016-05,29.0
tim,quantidade de respondidas,STFC,2016-05,941.0
vivo,quantidade de respondidas,STFC,2016-05,20259.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2016-05,289.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2016-05,7354.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2016-05,38471.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2016-05,25.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2016-05,789.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2016-05,17129.0
algar,quantidade de sol. respondidas no período,STFC,2016-05,779.0
embratel,quantidade de sol. respondidas no período,STFC,2016-05,29868.0
oi,quantidade de sol. respondidas no período,STFC,2016-05,169352.0
sercomtel,quantidade de sol. respondidas no período,STFC,2016-05,129.0
tim,quantidade de sol. respondidas no período,STFC,2016-05,2376.0
vivo,quantidade de sol. respondidas no período,STFC,2016-05,72264.0
algar,taxa de reabertas,STFC,2016-05,6.15384615384615
embratel,taxa de reabertas,STFC,2016-05,4.81432200314503
oi,taxa de reabertas,STFC,2016-05,8.71378450539509
sercomtel,taxa de reabertas,STFC,2016-05,0.0
tim,taxa de reabertas,STFC,2016-05,11.2646121147715
vivo,taxa de reabertas,STFC,2016-05,8.14452835776692
algar,taxa de respondidas em 5 dias úteis,STFC,2016-05,88.9230769230769
embratel,taxa de respondidas em 5 dias úteis,STFC,2016-05,88.7735393529696
oi,taxa de respondidas em 5 dias úteis,STFC,2016-05,83.8952372644801
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2016-05,86.2068965517241
tim,taxa de respondidas em 5 dias úteis,STFC,2016-05,83.6691410392365
vivo,taxa de respondidas em 5 dias úteis,STFC,2016-05,84.4250579131549
algar,taxa de respondidas no período,STFC,2016-05,100.0
embratel,taxa de respondidas no período,STFC,2016-05,99.946
oi,taxa de respondidas no período,STFC,2016-05,99.868
sercomtel,taxa de respondidas no período,STFC,2016-05,100.0
tim,taxa de respondidas no período,STFC,2016-05,99.958
vivo,taxa de respondidas no período,STFC,2016-05,99.561
algar,indicador de desempenho no atendimento (ida),STFC,2016-06,99.5272362991974
embratel,indicador de desempenho no atendimento (ida),STFC,2016-06,83.9531457331505
oi,indicador de desempenho no atendimento (ida),STFC,2016-06,21.6816015655524
sercomtel,indicador de desempenho no atendimento (ida),STFC,2016-06,79.8142717497556
tim,indicador de desempenho no atendimento (ida),STFC,2016-06,43.1634273408421
vivo,indicador de desempenho no atendimento (ida),STFC,2016-06,61.3031265867271
algar,índice de reclamações,STFC,2016-06,0.377019493228893
embratel,índice de reclamações,STFC,2016-06,0.733197253244526
oi,índice de reclamações,STFC,2016-06,2.97690052433742
sercomtel,índice de reclamações,STFC,2016-06,0.130019030058036
tim,índice de reclamações,STFC,2016-06,1.96629397900431
vivo,índice de reclamações,STFC,2016-06,1.56097011932145
algar,quantidade de acessos em serviço,STFC,2016-06,984034.0
embratel,quantidade de acessos em serviço,STFC,2016-06,11301188.0
oi,quantidade de acessos em serviço,STFC,2016-06,14712282.0
sercomtel,quantidade de acessos em serviço,STFC,2016-06,253809.0
tim,quantidade de acessos em serviço,STFC,2016-06,609268.0
vivo,quantidade de acessos em serviço,STFC,2016-06,14677411.0
algar,quantidade de reabertas,STFC,2016-06,22.0
embratel,quantidade de reabertas,STFC,2016-06,510.0
oi,quantidade de reabertas,STFC,2016-06,3378.0
sercomtel,quantidade de reabertas,STFC,2016-06,4.0
tim,quantidade de reabertas,STFC,2016-06,137.0
vivo,quantidade de reabertas,STFC,2016-06,1555.0
algar,quantidade de reclamações,STFC,2016-06,371.0
embratel,quantidade de reclamações,STFC,2016-06,8286.0
oi,quantidade de reclamações,STFC,2016-06,43797.0
sercomtel,quantidade de reclamações,STFC,2016-06,33.0
tim,quantidade de reclamações,STFC,2016-06,1198.0
vivo,quantidade de reclamações,STFC,2016-06,22911.0
algar,quantidade de reclamações no período,STFC,2016-06,845.0
embratel,quantidade de reclamações no período,STFC,2016-06,27342.0
oi,quantidade de reclamações no período,STFC,2016-06,158511.0
sercomtel,quantidade de reclamações no período,STFC,2016-06,89.0
tim,quantidade de reclamações no período,STFC,2016-06,2653.0
vivo,quantidade de reclamações no período,STFC,2016-06,68745.0
algar,quantidade de respondidas,STFC,2016-06,371.0
embratel,quantidade de respondidas,STFC,2016-06,8248.0
oi,quantidade de respondidas,STFC,2016-06,43586.0
sercomtel,quantidade de respondidas,STFC,2016-06,31.0
tim,quantidade de respondidas,STFC,2016-06,1197.0
vivo,quantidade de respondidas,STFC,2016-06,22710.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2016-06,334.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2016-06,6874.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2016-06,36404.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2016-06,21.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2016-06,1016.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2016-06,19243.0
algar,quantidade de sol. respondidas no período,STFC,2016-06,845.0
embratel,quantidade de sol. respondidas no período,STFC,2016-06,27320.0
oi,quantidade de sol. respondidas no período,STFC,2016-06,158178.0
sercomtel,quantidade de sol. respondidas no período,STFC,2016-06,89.0
tim,quantidade de sol. respondidas no período,STFC,2016-06,2642.0
vivo,quantidade de sol. respondidas no período,STFC,2016-06,68062.0
algar,taxa de reabertas,STFC,2016-06,5.92991913746631
embratel,taxa de reabertas,STFC,2016-06,6.18331716779825
oi,taxa de reabertas,STFC,2016-06,7.7501950167485
sercomtel,taxa de reabertas,STFC,2016-06,12.9032258064516
tim,taxa de reabertas,STFC,2016-06,11.4452798663325
vivo,taxa de reabertas,STFC,2016-06,6.84720387494496
algar,taxa de respondidas em 5 dias úteis,STFC,2016-06,90.0269541778976
embratel,taxa de respondidas em 5 dias úteis,STFC,2016-06,82.959208303162
oi,taxa de respondidas em 5 dias úteis,STFC,2016-06,83.1198483914423
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2016-06,63.6363636363636
tim,taxa de respondidas em 5 dias úteis,STFC,2016-06,84.8080133555927
vivo,taxa de respondidas em 5 dias úteis,STFC,2016-06,83.9902230369691
algar,taxa de respondidas no período,STFC,2016-06,100.0
embratel,taxa de respondidas no período,STFC,2016-06,99.92
oi,taxa de respondidas no período,STFC,2016-06,99.79
sercomtel,taxa de respondidas no período,STFC,2016-06,100.0
tim,taxa de respondidas no período,STFC,2016-06,99.585
vivo,taxa de respondidas no período,STFC,2016-06,99.006
algar,indicador de desempenho no atendimento (ida),STFC,2016-07,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2016-07,89.5557653670948
oi,indicador de desempenho no atendimento (ida),STFC,2016-07,30.13430711952
sercomtel,indicador de desempenho no atendimento (ida),STFC,2016-07,79.9407114624506
tim,indicador de desempenho no atendimento (ida),STFC,2016-07,30.1848962890923
vivo,indicador de desempenho no atendimento (ida),STFC,2016-07,66.3844232954737
algar,índice de reclamações,STFC,2016-07,0.255259472791801
embratel,índice de reclamações,STFC,2016-07,0.735992446784587
oi,índice de reclamações,STFC,2016-07,2.67804872624173
sercomtel,índice de reclamações,STFC,2016-07,0.0900939719298521
tim,índice de reclamações,STFC,2016-07,2.05820755398281
vivo,índice de reclamações,STFC,2016-07,1.3841177249015
algar,quantidade de acessos em serviço,STFC,2016-07,975478.0
embratel,quantidade de acessos em serviço,STFC,2016-07,11299029.0
oi,quantidade de acessos em serviço,STFC,2016-07,14657687.0
sercomtel,quantidade de acessos em serviço,STFC,2016-07,255289.0
tim,quantidade de acessos em serviço,STFC,2016-07,609268.0
vivo,quantidade de acessos em serviço,STFC,2016-07,14607139.0
algar,quantidade de reabertas,STFC,2016-07,11.0
embratel,quantidade de reabertas,STFC,2016-07,511.0
oi,quantidade de reabertas,STFC,2016-07,2903.0
sercomtel,quantidade de reabertas,STFC,2016-07,4.0
tim,quantidade de reabertas,STFC,2016-07,168.0
vivo,quantidade de reabertas,STFC,2016-07,1660.0
algar,quantidade de reclamações,STFC,2016-07,249.0
embratel,quantidade de reclamações,STFC,2016-07,8316.0
oi,quantidade de reclamações,STFC,2016-07,39254.0
sercomtel,quantidade de reclamações,STFC,2016-07,23.0
tim,quantidade de reclamações,STFC,2016-07,1254.0
vivo,quantidade de reclamações,STFC,2016-07,20218.0
algar,quantidade de reclamações no período,STFC,2016-07,916.0
embratel,quantidade de reclamações no período,STFC,2016-07,24975.0
oi,quantidade de reclamações no período,STFC,2016-07,138900.0
sercomtel,quantidade de reclamações no período,STFC,2016-07,82.0
tim,quantidade de reclamações no período,STFC,2016-07,2986.0
vivo,quantidade de reclamações no período,STFC,2016-07,64726.0
algar,quantidade de respondidas,STFC,2016-07,249.0
embratel,quantidade de respondidas,STFC,2016-07,8286.0
oi,quantidade de respondidas,STFC,2016-07,39078.0
sercomtel,quantidade de respondidas,STFC,2016-07,22.0
tim,quantidade de respondidas,STFC,2016-07,1040.0
vivo,quantidade de respondidas,STFC,2016-07,20076.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2016-07,230.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2016-07,7243.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2016-07,32806.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2016-07,17.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2016-07,782.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2016-07,17267.0
algar,quantidade de sol. respondidas no período,STFC,2016-07,916.0
embratel,quantidade de sol. respondidas no período,STFC,2016-07,24950.0
oi,quantidade de sol. respondidas no período,STFC,2016-07,138642.0
sercomtel,quantidade de sol. respondidas no período,STFC,2016-07,82.0
tim,quantidade de sol. respondidas no período,STFC,2016-07,2986.0
vivo,quantidade de sol. respondidas no período,STFC,2016-07,64250.0
algar,taxa de reabertas,STFC,2016-07,4.41767068273092
embratel,taxa de reabertas,STFC,2016-07,6.16702872314748
oi,taxa de reabertas,STFC,2016-07,7.42873227903168
sercomtel,taxa de reabertas,STFC,2016-07,18.1818181818182
tim,taxa de reabertas,STFC,2016-07,16.1538461538462
vivo,taxa de reabertas,STFC,2016-07,8.26857939828651
algar,taxa de respondidas em 5 dias úteis,STFC,2016-07,92.3694779116466
embratel,taxa de respondidas em 5 dias úteis,STFC,2016-07,87.0971620971621
oi,taxa de respondidas em 5 dias úteis,STFC,2016-07,83.5736485453712
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2016-07,73.9130434782609
tim,taxa de respondidas em 5 dias úteis,STFC,2016-07,62.3604465709729
vivo,taxa de respondidas em 5 dias úteis,STFC,2016-07,85.4040953605698
algar,taxa de respondidas no período,STFC,2016-07,100.0
embratel,taxa de respondidas no período,STFC,2016-07,99.9
oi,taxa de respondidas no período,STFC,2016-07,99.814
sercomtel,taxa de respondidas no período,STFC,2016-07,100.0
tim,taxa de respondidas no período,STFC,2016-07,100.0
vivo,taxa de respondidas no período,STFC,2016-07,99.265
algar,indicador de desempenho no atendimento (ida),STFC,2016-08,94.492337164751
embratel,indicador de desempenho no atendimento (ida),STFC,2016-08,86.6169181742864
oi,indicador de desempenho no atendimento (ida),STFC,2016-08,20.2911684494469
sercomtel,indicador de desempenho no atendimento (ida),STFC,2016-08,84.4806763285024
tim,indicador de desempenho no atendimento (ida),STFC,2016-08,26.6529716577299
vivo,indicador de desempenho no atendimento (ida),STFC,2016-08,56.8921586760711
algar,índice de reclamações,STFC,2016-08,0.273797859551139
embratel,índice de reclamações,STFC,2016-08,0.841790945725688
oi,índice de reclamações,STFC,2016-08,3.02584908477345
sercomtel,índice de reclamações,STFC,2016-08,0.178088874091166
tim,índice de reclamações,STFC,2016-08,2.28963280526796
vivo,índice de reclamações,STFC,2016-08,1.48168395332233
algar,quantidade de acessos em serviço,STFC,2016-08,953258.0
embratel,quantidade de acessos em serviço,STFC,2016-08,11271207.0
oi,quantidade de acessos em serviço,STFC,2016-08,14574752.0
sercomtel,quantidade de acessos em serviço,STFC,2016-08,258298.0
tim,quantidade de acessos em serviço,STFC,2016-08,609268.0
vivo,quantidade de acessos em serviço,STFC,2016-08,14582732.0
algar,quantidade de reabertas,STFC,2016-08,23.0
embratel,quantidade de reabertas,STFC,2016-08,582.0
oi,quantidade de reabertas,STFC,2016-08,3370.0
sercomtel,quantidade de reabertas,STFC,2016-08,7.0
tim,quantidade de reabertas,STFC,2016-08,221.0
vivo,quantidade de reabertas,STFC,2016-08,2050.0
algar,quantidade de reclamações,STFC,2016-08,261.0
embratel,quantidade de reclamações,STFC,2016-08,9488.0
oi,quantidade de reclamações,STFC,2016-08,44101.0
sercomtel,quantidade de reclamações,STFC,2016-08,46.0
tim,quantidade de reclamações,STFC,2016-08,1395.0
vivo,quantidade de reclamações,STFC,2016-08,21607.0
algar,quantidade de reclamações no período,STFC,2016-08,945.0
embratel,quantidade de reclamações no período,STFC,2016-08,24878.0
oi,quantidade de reclamações no período,STFC,2016-08,128904.0
sercomtel,quantidade de reclamações no período,STFC,2016-08,84.0
tim,quantidade de reclamações no período,STFC,2016-08,3390.0
vivo,quantidade de reclamações no período,STFC,2016-08,62263.0
algar,quantidade de respondidas,STFC,2016-08,261.0
embratel,quantidade de respondidas,STFC,2016-08,9470.0
oi,quantidade de respondidas,STFC,2016-08,43901.0
sercomtel,quantidade de respondidas,STFC,2016-08,45.0
tim,quantidade de respondidas,STFC,2016-08,1395.0
vivo,quantidade de respondidas,STFC,2016-08,21460.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2016-08,230.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2016-08,8346.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2016-08,36616.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2016-08,38.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2016-08,983.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2016-08,17731.0
algar,quantidade de sol. respondidas no período,STFC,2016-08,945.0
embratel,quantidade de sol. respondidas no período,STFC,2016-08,24862.0
oi,quantidade de sol. respondidas no período,STFC,2016-08,128575.0
sercomtel,quantidade de sol. respondidas no período,STFC,2016-08,84.0
tim,quantidade de sol. respondidas no período,STFC,2016-08,3387.0
vivo,quantidade de sol. respondidas no período,STFC,2016-08,61956.0
algar,taxa de reabertas,STFC,2016-08,8.81226053639847
embratel,taxa de reabertas,STFC,2016-08,6.14572333685322
oi,taxa de reabertas,STFC,2016-08,7.67636272522266
sercomtel,taxa de reabertas,STFC,2016-08,15.5555555555556
tim,taxa de reabertas,STFC,2016-08,15.84229390681
vivo,taxa de reabertas,STFC,2016-08,9.55265610438024
